DatasetID,Ref_L,Ref_a,Ref_b,Sam_L,Sam_a,Sam_b,dV,dE,Ratio,Is_Outlier
BFD-P,61.9293501844,-10.5582133167,40.6071306528,61.7231869191,-8.90378761535,40.4191616832,1.46674,1.09432737644,0.746094997366,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,61.8349942471,-9.23116246173,43.5666074085,1.59756,1.58497176377,0.992120335867,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,62.0149304752,-12.1239215433,40.4037990604,1.44457,1.04579136142,0.723946476405,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,62.0747251459,-9.29302802032,37.5795200038,1.38027,1.20632394179,0.87397678845,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,62.0832597683,-10.2645120487,36.9655179013,1.53991,1.36229610874,0.884659563704,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,61.8950653801,-9.01638959924,37.9913015436,1.36475,1.18995736804,0.871923332511,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,61.9978294377,-8.71142527627,40.3717895454,1.75721,1.20673863862,0.686735585741,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,61.8864894618,-12.2598051857,41.7494127267,1.46674,1.03364133236,0.704720217874,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,61.6887198694,-9.58828863678,44.0069852523,1.80044,1.57004685663,0.872035089548,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,62.0320240188,-8.97933484375,37.3830818367,1.78603,1.35501345059,0.758673398871,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,64.1528115885,-23.8945338898,5.96467974022,1.90291,1.5246729127,0.801232277248,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,63.6721112817,-22.6567390696,6.4685115998,1.98058,1.87423511661,0.946306191423,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,63.7703507293,-24.1744287924,5.60035009366,1.70874,1.39778247951,0.818019405827,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,64.0067690939,-21.4002016811,4.91162399168,2.13592,1.15138734096,0.539059206789,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,64.120403696,-23.4831144694,5.89061798698,1.87379,1.43655975037,0.766659951419,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,64.4352694611,-24.967610887,5.24577743258,1.80583,1.45526586244,0.805870908357,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,64.3708825859,-22.127964783,5.73159882802,2.19417,1.43595409059,0.654440672594,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,63.8928107784,-21.1490296025,4.63138305643,1.38835,1.1421661621,0.822678836102,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,64.1447120724,-20.8170516046,4.04644462713,1.35922,1.10998874301,0.816636558471,False
BFD-P,64.1366109188,-22.7194200966,3.76772485373,63.8112125081,-25.392593085,4.56168304868,2.75728,1.44709003504,0.524825202751,False
BFD-P,63.0109014492,-31.0950596926,-5.85486135387,62.8773240153,-33.9121512853,-5.22270845236,1.72619,1.32598392575,0.768156417168,False
BFD-P,63.0109014492,-31.0950596926,-5.85486135387,63.0192350535,-34.3695771942,-6.42186704437,2.01935,1.34591384511,0.666508453268,False
BFD-P,63.0109014492,-31.0950596926,-5.85486135387,62.860594996,-30.8335880078,-7.56149628015,1.48512,1.18249916687,0.796231393336,False
BFD-P,63.0109014492,-31.0950596926,-5.85486135387,62.8187413659,-29.793483897,-4.07507453347,1.53571,1.26314812917,0.822517356254,False
BFD-P,63.0109014492,-31.0950596926,-5.85486135387,62.8689603927,-28.4536475845,-4.33523854942,1.5878,1.43517105955,0.903873951096,False
BFD-P,63.0109014492,-31.0950596926,-5.85486135387,62.9692070344,-28.9074868775,-7.05063900672,1.5625,1.38973528324,0.889430581274,False
BFD-P,63.0109014492,-31.0950596926,-5.85486135387,62.8689603927,-33.7241847956,-5.99464787804,1.5625,1.0969762863,0.702064823232,False
BFD-P,63.0109014492,-31.0950596926,-5.85486135387,63.1357214062,-33.7738459508,-7.02379354015,1.43304,1.23745283934,0.863515909772,False
BFD-P,63.0109014492,-31.0950596926,-5.85486135387,62.8856858646,-30.0266925337,-7.58466011562,1.35565,1.35006010493,0.995876594205,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,62.9358197745,-23.7842266596,-8.69818643604,1.4,1.02862859552,0.734734711083,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,62.9775494396,-26.7077491675,-7.24409482063,1.5968,1.01079520436,0.633013028782,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,63.0192350535,-28.1792520821,-7.80963754855,1.7088,1.53609205509,0.898930275687,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,62.6088033874,-26.4569831723,-7.17612576705,1.2608,0.911340969333,0.722827545474,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,62.5582510883,-25.6762171777,-7.06635479395,1.0928,0.678988936012,0.621329553452,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,62.6845101469,-24.4138292122,-6.82309437323,1.0496,0.701775602757,0.668612426408,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,63.0275669003,-27.7036178956,-8.29784274133,1.6864,1.2728167998,0.754753794945,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,62.8019874614,-24.8115450966,-9.14346692287,1.232,0.940896626375,0.763714794135,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,63.1274123216,-25.4275325487,-9.17875117558,1.2608,0.947919051144,0.751839348941,False
BFD-P,62.7181108813,-25.087912812,-7.83356671695,63.2435810887,-27.9915881925,-7.21371190029,1.7504,1.63883911411,0.936265490236,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.1606381967,-19.4951644201,-15.9663630113,1.13423,1.11208254716,0.980473578688,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,62.9942289647,-23.0542804584,-15.1617999793,1.20268,1.19634936138,0.994736223582,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.1938362036,-19.8757933366,-15.9564685665,1.10872,0.907438301355,0.818455788075,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.2187164554,-20.5338152671,-16.7490455096,0.94094,1.05288472776,1.11897116475,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.0358969907,-21.5376929431,-13.4162349644,1.37181,1.21278163603,0.884074059843,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.1938362036,-19.7903426493,-14.3607787588,1.0094,0.669047463519,0.662816983871,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.0275669003,-20.8566949582,-13.3118511156,1.16779,1.09976766244,0.94175122448,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.474902279,-19.2892365105,-14.0813541741,1.32752,0.996288345102,0.750488388199,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.38418684,-22.2679775001,-16.2851628346,1.49664,0.851303767745,0.568809979517,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.3594102508,-21.8505765546,-16.3248092768,1.12215,0.743108740754,0.662218723659,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.0192350535,-22.0252239328,-15.9941244902,0.918121,0.674006651117,0.734115275783,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.1606381967,-21.0195183358,-16.7136898719,1.2255,0.91710024771,0.748347815348,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.2104247748,-21.3477523904,-16.8020091522,1.13826,0.931630427403,0.818468915189,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.1772406801,-20.1005014119,-16.561847218,1.16779,1.10386690026,0.945261477031,False
BFD-P,63.1689403088,-20.9190456025,-15.1187878042,63.3180815222,-19.1068919391,-15.7797430778,1.21342,1.26662179039,1.04384449769,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.1041899135,-12.9456667991,-5.36403881171,1.46875,1.20302461996,0.819080592316,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.3063923816,-11.5330031722,-6.69107896681,1.47743,1.08132803749,0.731897983316,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.0879695648,-13.9207818056,-6.4312649358,1.41667,0.993398206015,0.701220613139,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.2741084013,-11.3734391642,-6.15541048765,1.95312,1.24695972119,0.63844501167,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,63.7294470452,-11.0254730742,-5.28861831335,1.95312,1.8053780511,0.924355928515,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.079856926,-11.66867835,-4.9736815366,1.86458,1.6053106269,0.860950255231,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.0555091419,-12.5536895948,-5.57700101428,1.32118,1.00744813833,0.762536625085,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.0636267154,-13.2717622308,-5.53565095611,1.57812,1.17375991304,0.743771014267,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.4111364655,-13.198185531,-8.79627288557,1.48264,1.31248413674,0.885234538893,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.1041899135,-13.7778042587,-6.0203998774,1.65972,1.10337409654,0.664795324839,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.1851932956,-11.9075100479,-6.9851359196,1.15278,0.801547934841,0.695317350094,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.2256336864,-11.6986955057,-6.32679631761,1.65972,0.968391220532,0.583466621197,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.2337168737,-11.5336510957,-6.23991117629,1.85069,1.10893559733,0.599201161368,False
BFD-P,64.2256336864,-12.8701522086,-6.93814069576,64.3789365876,-14.4222480991,-8.62536042048,1.86458,1.48939474302,0.798782966148,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,62.6424688319,-1.88802163209,-9.47023316557,1.66282,1.32235429049,0.795248006694,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,63.2187164554,-1.6014585663,-8.47127125023,1.56351,1.38974280697,0.888860836818,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,63.2849875029,-1.95446894124,-10.3066588562,1.49654,1.51430110398,1.01186811177,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,63.1855393114,-3.93708733983,-8.49008668848,1.8291,1.44521094032,0.790121338538,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,63.0025660866,-1.49285570695,-8.61035806219,1.79677,1.54534519959,0.860068455944,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,63.0608767323,-4.2109564972,-9.06211747486,2.39492,1.70446480402,0.711700100219,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,62.709713387,-3.14445736856,-7.35845859401,1.21478,1.29288188762,1.06429303053,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,63.9009614426,-3.66664674929,-7.65635876324,1.72979,1.52516016523,0.881702498704,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,63.8193798447,-2.54039340388,-6.94739064662,1.26328,1.3958211587,1.1049182752,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,63.6229005766,-3.11815314325,-7.61813048836,1.29792,1.03111743912,0.794438362238,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,62.6003825192,-1.8323607856,-9.79750255821,1.33025,1.50872812574,1.13416885979,False
BFD-P,63.3098106064,-2.7342390683,-8.75226813659,63.4006959778,-2.92967580072,-7.23116761812,1.67898,1.17502112601,0.699842241126,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.1854730288,4.98747295358,-4.98331778505,1.52344,1.59774760021,1.04877619086,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.1680023462,4.52582882587,-4.20288506648,1.33398,1.49550287519,1.12108343093,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.2552767956,2.52766871832,-5.15380923557,1.48633,1.50585062551,1.01313343976,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.0805300401,4.94229642854,-5.26272605436,1.55469,1.4840541173,0.954565937457,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.4292365741,2.24914747045,-4.95077097488,1.76758,1.8728361907,1.05954819058,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.5245821985,2.62075843027,-4.75643374626,1.26367,1.4157517552,1.1203492646,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.3075469582,4.74778885053,-4.41070487402,1.54687,1.57950712646,1.02109881661,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,60.9928587519,3.34501362975,-3.66458854476,1.32617,1.47219072118,1.11010709123,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.0367193395,4.06322289631,-3.49851317983,1.53125,1.71782354679,1.12184394893,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.5591952546,3.33959855666,-6.77682397806,1.40234,1.35616203221,0.967070776137,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.1854730288,3.17328737558,-3.73520584582,1.41602,1.44644787374,1.02148830789,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.0630117372,4.02650936792,-3.66783003667,1.32617,1.56031409351,1.17655662058,False
BFD-P,61.2901314255,3.72080554052,-5.37894521689,61.4379140634,2.60174368561,-4.02234093588,1.40234,1.66658136047,1.18842888348,False
BFD-P,62.431584872,8.08855641857,8.89525714378,62.3214755908,8.60387186127,10.7234453264,1.34953,1.30649460137,0.968110824786,False
BFD-P,62.431584872,8.08855641857,8.89525714378,61.9978294377,9.50390383345,8.21874313784,1.37652,1.69460643488,1.23108014041,False
BFD-P,62.431584872,8.08855641857,8.89525714378,62.3638619372,7.06796711018,7.74104491207,1.09987,1.165781395,1.05992653223,False
BFD-P,62.431584872,8.08855641857,8.89525714378,62.2960217458,7.1396099312,10.4859699679,1.67341,1.82778495739,1.09225172396,False
BFD-P,62.431584872,8.08855641857,8.89525714378,62.7516829552,8.55226785981,7.04959445891,1.5857,1.68317382544,1.06147053379,False
BFD-P,62.431584872,8.08855641857,8.89525714378,62.6676990129,9.62553405536,9.32539483989,1.64642,1.46499055693,0.889803669132,False
BFD-P,62.431584872,8.08855641857,8.89525714378,62.2280637889,7.01165410502,9.26504187045,1.22132,1.27758929883,1.04607252712,False
BFD-P,62.431584872,8.08855641857,8.89525714378,62.6088033874,7.59331599968,10.5106600126,1.61943,1.50178420991,0.927353581145,False
BFD-P,62.431584872,8.08855641857,8.89525714378,62.810365304,6.79590882359,10.0241522342,1.52497,1.88947084006,1.23902164637,False
BFD-P,62.431584872,8.08855641857,8.89525714378,62.3469129019,6.85992458944,8.97056358315,1.39001,1.32785708521,0.955285994499,False
BFD-P,62.6003825192,1.88326481467,20.9600339261,62.709713387,2.68032937031,18.4084864776,1.72684,1.73177260464,1.00285643409,False
BFD-P,62.6003825192,1.88326481467,20.9600339261,62.3638619372,3.29458824205,20.5603811814,1.58845,1.55504681388,0.978971207074,False
BFD-P,62.6003825192,1.88326481467,20.9600339261,62.776843239,2.24583547625,18.294979573,1.83875,1.54169183996,0.838445596173,False
BFD-P,62.6003825192,1.88326481467,20.9600339261,62.27055134,3.53880061698,20.8626211224,1.45969,1.7748850438,1.21593286506,False
BFD-P,62.6003825192,1.88326481467,20.9600339261,62.2110558388,3.33443012911,19.6981224334,1.65824,1.8214347789,1.0984144508,False
BFD-P,62.6003825192,1.88326481467,20.9600339261,63.0025660866,1.45486293621,18.6854160357,1.48496,1.29623702332,0.872910397126,False
BFD-P,62.6003825192,1.88326481467,20.9600339261,62.8354881509,3.25645871526,19.1978557919,1.98556,1.89104433462,0.952398484367,False
BFD-P,62.6003825192,1.88326481467,20.9600339261,63.0275669003,0.988237263253,19.5441634493,1.19134,1.22292047285,1.02650836273,False
BFD-P,62.6003825192,1.88326481467,20.9600339261,62.776843239,0.699930999134,20.0997172854,1.31288,1.32259930805,1.00740304373,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.6592907509,21.3376874987,18.5060313694,1.16359,1.17229218566,1.00747873879,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.3045081995,24.0806411395,17.4015170016,1.17466,1.04014312455,0.885484416385,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.2195607384,25.4810592017,19.1264562586,1.123,1.17679522824,1.0479031418,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.4738523866,22.1562771213,19.4770348354,1.33825,1.12719427441,0.842289762309,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.4062024803,23.956962117,19.9145945501,0.779828,0.819898237214,1.0513834297,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.4484973436,25.0251861441,18.1025743726,1.10578,1.19089689816,1.07697453214,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.2450643466,24.9719990079,17.6937477546,1.19803,1.34579455181,1.12333960903,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.4738523866,22.2864904023,19.7311419134,0.96556,1.20845625269,1.25155997834,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.27055134,23.2425605906,19.7825275738,0.873309,0.856319439954,0.980545763245,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.6424688319,22.3878130175,16.7998180229,1.123,0.955638845859,0.850969586695,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.2110558388,24.9624429975,20.3238160448,1.17466,1.12911356988,0.961225860995,False
BFD-P,62.3808036439,23.1740994097,18.426136028,62.1003234182,25.6149722902,19.9847610726,1.31488,1.26366430736,0.961049150763,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.6758069859,16.257177066,2.52102233996,1.60846,1.41422107453,0.879239194342,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.9069710201,13.9324810169,4.70587651326,1.38419,1.39992152268,1.0113651469,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.9069710201,14.0921238636,5.62704030213,1.52757,1.6480963219,1.07890068665,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.6198098783,14.4816368502,5.83297041726,1.67279,1.52696468842,0.912825093659,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.6118039388,14.107165689,5.03707488487,1.38419,1.37048015409,0.99009540171,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.5717503677,17.2816007307,5.93530637148,1.33456,1.40124054493,1.04996444141,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,65.1447242852,13.8637726525,3.4761778145,1.64154,1.4905114979,0.907995844086,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.4513500832,15.9304422079,6.53014983696,1.59191,1.55355530798,0.975906494704,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.7955397335,17.7214512614,4.54685614897,1.28676,1.33132153242,1.03463080327,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.3789365876,16.7379790444,6.61624460962,1.625,1.65422472892,1.01798444857,False
BFD-P,64.7397086419,15.7504013625,4.3824932241,64.2741084013,15.276788205,7.02447338593,1.9136,2.05291187856,1.07280093988,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,61.9892761062,12.0082552237,30.2603569462,1.43808,1.13364503394,0.788304568553,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.1173796152,9.92195877263,30.6988220982,1.03595,0.669330827972,0.64610341037,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.0491100767,9.1305581743,29.651977067,1.48069,1.0174197709,0.687125442124,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.1940404884,11.426297713,29.6844886377,1.23702,0.789499652494,0.63822707191,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.2280637889,9.33803843124,27.5003092954,1.40879,1.14229862563,0.810836693636,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.3045081995,8.69680685613,28.0172854812,1.48069,1.35039759987,0.912005618914,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.3384356336,8.89157369294,28.8008514554,1.23702,1.15916231689,0.937060287542,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.2960217458,11.3952066527,29.3349240146,1.26498,0.871740526346,0.689133841125,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.3129928142,12.2604686035,31.2001717444,1.52463,1.24914926989,0.819313059489,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.3892717515,8.98393521705,27.1637398553,1.5526,1.39118982719,0.896038791185,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.1685035693,11.0198786372,28.6217378625,1.15047,0.878551415598,0.763645654036,False
BFD-P,62.1685035693,10.4650735625,29.8883088751,62.4231259003,10.5246130071,27.8620576381,1.48069,1.01783097802,0.687403155298,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.6455930037,20.7590717065,59.1246874853,1.55556,1.24626738887,0.80116960379,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.6196938714,18.4791054845,59.492759694,1.3381,1.27286830288,0.951250506597,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.8349942471,21.8646449027,60.8717315282,1.50952,1.19357100658,0.790695722206,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.550544887,20.2791430961,67.8577179843,1.75714,1.617382673,0.920463180507,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.6024181767,18.5070216495,62.5327192674,1.41587,1.31722746781,0.9303307986,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.8006262134,18.5644741704,60.4776073875,1.29048,1.17532865924,0.910768597142,False
